sourceelementkey,hour,paidoccupancy
64317,11,0.625
64317,12,0.75
64317,13,0.625
64317,14,0.5
64317,15,0.375
64317,16,0.625
64317,17,0.375
64317,18,0.25
64317,19,0.375
64318,8,0.0
64318,9,0.3333333333333333
64318,10,0.3333333333333333
64318,11,0.2222222222222222
64318,12,0.6666666666666666
64318,13,0.6666666666666666
64318,14,0.7777777777777778
64318,15,0.5555555555555556
64318,16,0.4444444444444444
64318,17,0.2222222222222222
64318,18,0.3333333333333333
64318,19,0.2222222222222222
64322,8,0.0
64322,9,0.0
64322,10,0.16666666666666666
64322,11,0.6666666666666666
64322,12,0.5
64322,13,0.5
64322,14,0.8333333333333334
64322,15,0.6666666666666666
64322,16,0.6666666666666666
64322,17,0.16666666666666666
64322,18,0.16666666666666666
64322,19,0.5
65041,8,0.0
65041,9,0.4
65041,10,0.5
65041,11,0.7
65041,12,0.5
65041,13,0.6
65041,14,0.6
65041,15,0.8
65041,16,0.7
65041,17,0.4
65041,18,0.7
65041,19,0.7
65042,8,0.125
65042,9,0.25
65042,10,0.6875
65042,11,0.75
65042,12,0.625
65042,13,0.5
65042,14,0.75
65042,15,0.5625
65042,16,0.4375
65042,17,0.4375
65042,18,0.9375
65042,19,0.9375
65813,8,0.25
65813,8,0.16666666666666666
65813,9,0.25
65813,9,0.8333333333333334
65813,10,0.5
65813,10,0.6666666666666666
65813,11,0.0
65813,11,0.8333333333333334
65813,12,0.5
65813,12,0.8333333333333334
65813,13,0.5
65813,13,0.6666666666666666
65813,14,0.5
65813,14,0.3333333333333333
65813,15,0.25
65813,15,0.3333333333333333
65813,16,0.25
65813,16,0.6666666666666666
65813,17,0.0
65813,17,0.5
65813,18,0.25
65813,18,0.6666666666666666
65813,19,0.25
65813,19,0.3333333333333333
65814,8,0.2
65814,9,0.4
65814,10,0.2
65814,11,0.4
65814,12,0.4
65814,13,0.6
65814,14,0.2
65814,15,0.2
65814,16,0.4
65814,17,0.4
65814,18,0.8
65814,19,0.6
65817,8,0.05
65817,9,0.05
65817,10,0.1
65817,11,0.15
65817,12,0.25
65817,13,0.35
65817,14,0.15
65817,15,0.05
65817,16,0.25
65817,17,0.25
65817,18,0.35
65817,19,0.45
65818,8,0.0
65818,9,0.0
65818,10,0.14285714285714285
65818,11,0.2857142857142857
65818,12,0.0
65818,13,0.14285714285714285
65818,14,0.0
65818,15,0.0
65818,16,0.0
65818,17,0.0
65818,18,0.14285714285714285
65818,19,0.42857142857142855
66613,8,0.0
66613,9,0.0
66613,10,0.2857142857142857
66613,11,0.14285714285714285
66613,12,0.42857142857142855
66613,13,0.2857142857142857
66613,14,0.14285714285714285
66613,15,0.42857142857142855
66613,16,0.2857142857142857
66613,17,0.42857142857142855
66613,18,0.5714285714285714
66613,19,0.5714285714285714
66614,8,0.0
66614,9,0.0
66614,10,0.0
66614,11,1.0
66614,12,0.3333333333333333
66614,13,0.6666666666666666
66614,14,0.3333333333333333
66614,15,0.3333333333333333
66614,16,0.3333333333333333
66614,17,0.6666666666666666
66614,18,0.6666666666666666
66614,19,0.6666666666666666
66617,8,0.0
66617,9,0.0
66617,10,0.25
66617,11,0.0
66617,12,0.25
66617,13,0.0
66617,14,0.0
66617,15,0.0
66617,16,0.0
66617,17,0.25
66617,18,0.25
66617,19,0.5
66618,8,0.0
66618,9,0.3333333333333333
66618,10,0.3333333333333333
66618,11,0.0
66618,12,0.0
66618,13,0.0
66618,14,0.0
66618,15,0.3333333333333333
66618,16,0.3333333333333333
66618,17,0.6666666666666666
66618,18,1.0
66618,19,0.6666666666666666
66622,8,0.0
66622,9,0.0
66622,10,1.5
66622,11,0.0
66622,12,0.5
66622,13,1.0
66622,14,0.5
66622,15,0.5
66622,16,0.0
66622,17,0.5
66622,18,2.0
66622,19,2.0
68549,8,0.0
68549,9,0.0
68549,10,0.25
68549,11,0.25
68549,12,0.25
68549,13,0.0
68549,14,0.5
68549,15,0.5
68549,16,0.5
68549,17,0.0
68549,18,0.0
68549,19,0.0
68550,8,0.0
68550,9,0.6
68550,10,0.8
68550,11,0.6
68550,12,1.0
68550,13,1.0
68550,14,1.0
68550,15,1.0
68550,16,0.4
68550,17,0.2
68550,18,0.2
68550,19,0.2
68553,8,0.0
68553,9,0.4
68553,10,0.4
68553,11,0.4
68553,12,0.2
68553,13,0.4
68553,14,0.4
68553,15,0.2
68553,16,0.2
68553,17,0.2
68553,18,0.2
68553,19,0.0
68554,8,0.4
68554,9,0.6
68554,10,0.6
68554,11,1.0
68554,12,0.8
68554,13,0.8
68554,14,0.6
68554,15,0.4
68554,16,0.2
68554,17,0.2
68554,18,0.0
68554,19,0.0
68829,8,0.0
68829,9,0.16666666666666666
68829,10,0.16666666666666666
68829,11,0.3333333333333333
68829,12,0.6666666666666666
68829,13,0.3333333333333333
68829,14,0.3333333333333333
68829,15,0.3333333333333333
68829,16,0.3333333333333333
68829,17,0.6666666666666666
68829,18,0.6666666666666666
68829,19,0.8333333333333334
69133,8,0.5
69133,9,0.5
69133,10,1.0
69133,11,1.0
69133,12,1.0
69133,13,0.5
69133,14,0.0
69133,15,0.0
69133,16,0.0
69133,17,0.0
69133,18,0.0
69133,19,0.0
69134,8,0.25
69134,9,0.25
69134,10,0.5
69134,11,1.0
69134,12,0.75
69134,13,0.75
69134,14,1.0
69134,15,0.5
69134,16,1.25
69134,17,0.5
69134,18,0.75
69134,19,1.0
69485,8,0.5
69485,9,0.5
69485,10,0.3333333333333333
69485,11,0.3333333333333333
69485,12,0.16666666666666666
69485,13,0.6666666666666666
69485,14,0.3333333333333333
69485,15,0.3333333333333333
69485,16,0.3333333333333333
69485,17,0.0
69485,18,0.0
69485,19,0.3333333333333333
69489,8,0.0
69489,9,0.058823529411764705
69489,10,0.17647058823529413
69489,11,0.23529411764705882
69489,12,0.23529411764705882
69489,13,0.17647058823529413
69489,14,0.35294117647058826
69489,15,0.29411764705882354
69489,16,0.29411764705882354
69489,17,0.35294117647058826
69489,18,0.23529411764705882
69489,19,0.35294117647058826
70501,8,0.2222222222222222
70501,9,0.2222222222222222
70501,10,0.3333333333333333
70501,11,0.2777777777777778
70501,12,0.2222222222222222
70501,13,0.2777777777777778
70501,14,0.2777777777777778
70501,15,0.3333333333333333
70501,16,0.2777777777777778
70501,17,0.16666666666666666
70501,18,0.2222222222222222
70501,19,0.3333333333333333
70742,8,0.25
70742,9,0.25
70742,10,0.25
70742,11,0.25
70742,12,0.5
70742,13,0.25
70742,14,0.25
70742,15,0.0
70742,16,0.0
70742,17,0.75
70742,18,0.25
70742,19,0.25
70746,8,0.2857142857142857
70746,9,0.2857142857142857
70746,10,0.42857142857142855
70746,11,0.5714285714285714
70746,12,0.2857142857142857
70746,13,0.2857142857142857
70746,14,0.42857142857142855
70746,15,0.42857142857142855
70746,16,0.5714285714285714
70746,17,0.42857142857142855
70746,18,0.5714285714285714
70746,19,0.5714285714285714
70750,8,0.0
70750,9,0.0
70750,10,0.0
70750,11,0.3333333333333333
70750,12,0.5555555555555556
70750,13,0.5555555555555556
70750,14,0.4444444444444444
70750,15,0.6666666666666666
70750,16,0.5555555555555556
70750,17,0.6666666666666666
70750,18,0.6666666666666666
70750,19,0.6666666666666666
70762,8,0.09090909090909091
70762,9,0.09090909090909091
70762,10,0.6363636363636364
70762,11,0.7272727272727273
70762,12,0.6363636363636364
70762,13,0.6363636363636364
70762,14,0.7272727272727273
70762,15,0.6363636363636364
70762,16,0.6363636363636364
70762,17,0.8181818181818182
70762,18,1.0909090909090908
70762,19,0.9090909090909091
70897,8,0.0
70897,9,0.2857142857142857
70897,10,0.42857142857142855
70897,11,0.5714285714285714
70897,12,0.5714285714285714
70897,13,0.7142857142857143
70897,14,0.14285714285714285
70897,15,0.42857142857142855
70897,16,0.42857142857142855
70897,17,0.42857142857142855
70897,18,0.42857142857142855
70897,19,0.42857142857142855
70898,8,0.125
70898,9,0.125
70898,10,0.125
70898,11,0.25
70898,12,0.25
70898,13,0.375
70898,14,0.375
70898,15,0.25
70898,16,0.25
70898,17,0.625
70898,18,0.5
70898,19,0.625
70901,8,0.45454545454545453
70901,9,0.45454545454545453
70901,10,0.6363636363636364
70901,11,0.36363636363636365
70901,12,0.2727272727272727
70901,13,0.45454545454545453
70901,14,0.18181818181818182
70901,15,0.09090909090909091
70901,16,0.0
70901,17,0.09090909090909091
70901,18,0.36363636363636365
70901,19,0.36363636363636365
70902,8,0.2
70902,9,0.26666666666666666
70902,10,0.26666666666666666
70902,11,0.4
70902,12,0.4
70902,13,0.4666666666666667
70902,14,0.4666666666666667
70902,15,0.4666666666666667
70902,16,0.3333333333333333
70902,17,0.2
70902,18,0.5333333333333333
70902,19,0.5333333333333333
71289,8,0.14285714285714285
71289,9,0.14285714285714285
71289,10,0.14285714285714285
71289,11,0.0
71289,12,0.14285714285714285
71289,13,0.42857142857142855
71289,14,0.42857142857142855
71289,15,0.42857142857142855
71289,16,0.14285714285714285
71289,17,0.42857142857142855
71289,18,0.0
71289,19,0.14285714285714285
71290,8,0.0
71290,9,0.0
71290,10,0.0
71290,11,0.0
71290,12,0.75
71290,13,0.0
71290,14,0.0
71290,15,0.5
71290,16,0.25
71290,17,0.5
71290,18,1.0
71290,19,0.25
71574,8,0.0
71574,9,0.25
71574,10,0.25
71574,11,0.0
71574,12,0.125
71574,13,0.0
71574,14,0.0
71574,15,0.0
71574,16,0.25
71574,17,0.125
71574,18,0.125
71574,19,0.5
72482,8,0.0
72482,9,0.0
72482,10,0.0
72482,11,0.0
72482,12,0.0
72482,13,0.0
72482,14,0.0
72482,15,0.5
72482,16,0.0
72482,17,0.0
72482,18,0.0
72482,19,0.5
74026,8,0.3333333333333333
74026,9,0.3333333333333333
74026,10,0.8333333333333334
74026,11,0.8333333333333334
74026,12,0.8333333333333334
74026,13,0.5
74026,14,0.6666666666666666
74026,15,0.6666666666666666
74026,16,0.3333333333333333
74026,17,0.6666666666666666
74026,18,1.1666666666666667
74026,19,1.0
74029,8,0.6666666666666666
74029,9,0.7777777777777778
74029,10,0.6666666666666666
74029,11,0.6666666666666666
74029,12,0.6666666666666666
74029,13,0.6666666666666666
74029,14,0.1111111111111111
74029,15,0.4444444444444444
74029,16,0.1111111111111111
74029,17,0.0
74029,18,0.4444444444444444
74029,19,0.5555555555555556
74030,8,0.75
74030,9,0.75
74030,10,0.75
74030,11,0.5
74030,12,1.0
74030,13,1.0
74030,14,0.25
74030,15,0.75
74030,16,0.25
74030,17,0.5
74030,18,1.0
74030,19,0.75
74042,8,0.0
74042,9,0.4
74042,10,0.4
74042,11,0.6
74042,12,0.9
74042,13,1.2
74042,14,1.2
74042,15,1.1
74042,16,0.7
74042,17,0.6
74042,18,1.4
74042,19,1.2
74149,8,0.2727272727272727
74149,9,0.2727272727272727
74149,10,0.45454545454545453
74149,11,0.45454545454545453
74149,12,0.45454545454545453
74149,13,0.45454545454545453
74149,14,0.18181818181818182
74149,15,0.09090909090909091
74149,16,0.0
74149,17,0.0
74149,18,0.36363636363636365
74149,19,0.36363636363636365
74150,8,0.0
74150,9,0.0
74150,10,0.125
74150,11,0.125
74150,12,0.125
74150,13,0.0
74150,14,0.0
74150,15,0.125
74150,16,0.125
74150,17,0.0
74150,18,0.0
74150,19,0.0
75149,8,0.75
75149,9,1.25
75149,10,0.75
75149,11,0.0
75149,12,0.0
75149,13,0.25
75149,14,0.5
75149,15,0.25
75149,16,0.5
75149,17,0.25
75149,18,0.5
75149,19,0.75
75169,8,0.4166666666666667
75169,9,0.5
75169,10,0.5833333333333334
75169,11,0.4166666666666667
75169,12,0.5
75169,13,0.4166666666666667
75169,14,0.4166666666666667
75169,15,0.4166666666666667
75169,16,0.5833333333333334
75169,17,0.5
75169,18,0.25
75169,19,0.4166666666666667
75170,8,0.3
75170,9,0.2
75170,10,0.5
75170,11,0.4
75170,12,0.5
75170,13,0.4
75170,14,0.4
75170,15,0.5
75170,16,0.8
75170,17,0.6
75170,18,0.8
75170,19,1.1
75201,8,0.0
75201,9,0.0
75201,10,0.5
75201,11,0.0
75201,12,0.0
75201,13,0.5
75201,14,0.0
75201,15,0.0
75201,16,0.0
75201,17,0.5
75201,18,0.5
75201,19,0.5
75202,8,0.16666666666666666
75202,9,1.0
75202,10,0.8333333333333334
75202,11,0.3333333333333333
75202,12,0.5
75202,13,0.3333333333333333
75202,14,0.5
75202,15,0.3333333333333333
75202,16,0.8333333333333334
75202,17,0.8333333333333334
75202,18,0.8333333333333334
75202,19,1.0
75282,8,0.0
75282,9,0.0
75282,10,0.6
75282,11,0.4
75282,12,0.0
75282,13,0.0
75282,14,0.4
75282,15,0.4
75282,16,0.6
75282,17,0.6
75282,18,0.4
75282,19,0.6
75769,8,0.0
75769,9,0.0
75769,10,0.35
75769,11,0.65
75769,12,0.5
75769,13,0.35
75769,14,0.3
75769,15,0.2
75769,16,0.3
75769,17,0.15
75769,18,0.05
75769,19,0.05
75865,8,0.1
75865,9,0.1
75865,10,0.1
75865,11,0.7
75865,12,0.7
75865,13,0.7
75865,14,0.7
75865,15,0.4
75865,16,0.4
75865,17,0.5
75865,18,1.0
75865,19,0.9
75866,8,0.0
75866,9,0.0
75866,10,0.0
75866,11,0.8333333333333334
75866,12,0.3333333333333333
75866,13,0.0
75866,14,0.3333333333333333
75866,15,0.5
75866,16,0.6666666666666666
75866,17,0.6666666666666666
75866,18,0.3333333333333333
75866,19,0.5
76033,8,0.0
76033,9,0.25
76033,10,0.25
76033,11,0.0
76033,12,0.0
76033,13,0.0
76033,14,0.125
76033,15,0.25
76033,16,0.0
76033,17,0.0
76033,18,0.0
76033,19,0.0
76042,8,0.0
76042,9,0.14285714285714285
76042,10,0.14285714285714285
76042,11,0.0
76042,12,0.0
76042,13,0.0
76042,14,0.0
76042,15,0.0
76042,16,0.0
76042,17,0.0
76042,18,0.0
76042,19,0.0
76101,8,0.0
76101,9,0.0
76101,10,0.0
76101,11,0.25
76101,12,0.5
76101,13,0.25
76101,14,0.0
76101,15,0.0
76101,16,0.0
76101,17,0.0
76101,18,0.0
76101,19,0.25
76102,8,0.0
76102,9,0.0
76102,10,0.125
76102,11,0.5
76102,12,0.5
76102,13,0.375
76102,14,0.5
76102,15,0.25
76102,16,0.375
76102,17,0.0
76102,18,0.75
76102,19,0.5
76105,8,0.0
76105,9,0.2
76105,10,0.2
76105,11,0.0
76105,12,0.6
76105,13,0.4
76105,14,0.8
76105,15,0.2
76105,16,0.4
76105,17,0.0
76105,18,0.2
76105,19,0.6
76106,8,0.0
76106,9,0.4
76106,10,0.6
76106,11,0.4
76106,12,0.2
76106,13,0.6
76106,14,0.4
76106,15,0.4
76106,16,0.4
76106,17,0.0
76106,18,0.4
76106,19,0.4
76193,8,0.3333333333333333
76193,9,0.3333333333333333
76193,10,0.3333333333333333
76193,11,0.5
76193,12,0.3333333333333333
76193,13,0.5
76193,14,0.3333333333333333
76193,15,0.3333333333333333
76193,16,0.6666666666666666
76193,17,0.6666666666666666
76193,18,0.3333333333333333
76193,19,0.3333333333333333
76357,8,0.0
76357,8,0.0
76357,9,0.16666666666666666
76357,9,0.14285714285714285
76357,10,0.16666666666666666
76357,10,0.14285714285714285
76357,11,0.0
76357,11,0.0
76357,12,0.0
76357,12,0.0
76357,13,0.0
76357,13,0.0
76357,14,0.0
76357,14,0.0
76357,15,0.0
76357,15,0.14285714285714285
76357,16,0.16666666666666666
76357,16,0.14285714285714285
76357,17,0.16666666666666666
76357,17,0.14285714285714285
76357,18,0.5
76357,18,0.42857142857142855
76357,19,0.6666666666666666
76357,19,0.7142857142857143
76358,8,0.0
76358,9,0.0
76358,10,0.3333333333333333
76358,11,0.5
76358,12,0.3333333333333333
76358,13,0.0
76358,14,0.0
76358,15,0.0
76358,16,0.0
76358,17,0.0
76358,18,0.16666666666666666
76358,19,0.5
76406,8,0.125
76406,9,0.125
76406,10,0.125
76406,11,0.125
76406,12,0.125
76406,13,0.125
76406,14,0.125
76406,15,0.0
76406,16,0.0
76406,17,0.0
76406,18,0.0
76406,19,0.0
76410,8,0.3333333333333333
76410,9,1.0
76410,10,0.0
76410,11,0.0
76410,12,0.0
76410,13,0.0
76410,14,0.0
76410,15,0.0
76410,16,0.0
76410,17,0.0
76410,18,0.0
76410,19,0.0
76417,8,0.2
76417,9,0.2
76417,10,0.6
76417,11,0.4
76417,12,0.2
76417,13,0.0
76417,14,0.0
76417,15,0.0
76417,16,0.0
76417,17,0.0
76417,18,0.4
76417,19,0.2
76621,8,0.0
76621,9,0.0625
76621,10,0.0625
76621,11,0.5
76621,12,0.3125
76621,13,0.4375
76621,14,0.4375
76621,15,0.4375
76621,16,0.4375
76621,17,0.3125
76621,18,0.25
76621,19,0.25
76622,8,0.8571428571428571
76622,9,1.1428571428571428
76622,10,0.8571428571428571
76622,11,0.7142857142857143
76622,12,0.7142857142857143
76622,13,0.8571428571428571
76622,14,0.5714285714285714
76622,15,1.1428571428571428
76622,16,1.2857142857142858
76622,17,0.8571428571428571
76622,18,0.7142857142857143
76622,19,1.2857142857142858
76710,8,0.0
76710,9,0.0
76710,10,0.0
76710,11,0.0
76710,12,0.0
76710,13,0.0
76710,14,0.0
76710,15,0.0
76710,16,1.0
76710,17,1.0
76710,18,0.0
76710,19,1.0
77118,8,0.0
77118,9,0.0
77118,10,0.0
77118,11,0.0
77118,12,0.5
77118,13,0.0
77118,14,0.0
77118,15,0.0
77118,16,0.0
77118,17,0.0
77118,18,0.0
77118,19,0.0
77121,8,0.125
77121,9,0.0
77121,10,0.625
77121,11,0.625
77121,12,0.5
77121,13,0.375
77121,14,0.5
77121,15,0.125
77121,16,0.375
77121,17,0.375
77121,18,0.375
77121,19,0.625
77217,8,0.0
77217,9,0.2
77217,10,0.4
77217,11,1.0
77217,12,0.8
77217,13,0.6
77217,14,0.2
77217,15,0.2
77217,16,0.2
77217,17,0.2
77217,18,1.0
77217,19,0.8
77218,8,0.06666666666666667
77218,9,0.2
77218,10,0.2
77218,11,0.3333333333333333
77218,12,0.4
77218,13,0.26666666666666666
77218,14,0.26666666666666666
77218,15,0.2
77218,16,0.06666666666666667
77218,17,0.13333333333333333
77218,18,0.26666666666666666
77218,19,0.2
77221,8,0.0
77221,9,0.5
77221,10,0.5
77221,11,0.5
77221,12,0.16666666666666666
77221,13,0.16666666666666666
77221,14,1.0
77221,15,1.1666666666666667
77221,16,0.8333333333333334
77221,17,1.0
77221,18,0.6666666666666666
77221,19,0.6666666666666666
77225,8,0.2857142857142857
77225,9,0.42857142857142855
77225,10,0.5714285714285714
77225,11,0.2857142857142857
77225,12,0.2857142857142857
77225,13,0.2857142857142857
77225,14,0.42857142857142855
77225,15,0.5714285714285714
77225,16,0.7142857142857143
77225,17,0.5714285714285714
77225,18,0.2857142857142857
77225,19,0.42857142857142855
77389,8,0.2857142857142857
77389,9,0.21428571428571427
77389,10,0.42857142857142855
77389,11,0.42857142857142855
77389,12,0.07142857142857142
77389,13,0.2857142857142857
77389,14,0.2857142857142857
77389,15,0.35714285714285715
77389,16,0.21428571428571427
77389,17,0.07142857142857142
77389,18,0.2857142857142857
77389,19,0.5
77390,8,0.5714285714285714
77390,9,0.7142857142857143
77390,10,0.5714285714285714
77390,11,0.5714285714285714
77390,12,0.42857142857142855
77390,13,0.5714285714285714
77390,14,0.7142857142857143
77390,15,0.8571428571428571
77390,16,0.7142857142857143
77390,17,0.2857142857142857
77390,18,0.5714285714285714
77390,19,0.5714285714285714
77393,8,0.25
77393,9,0.25
77393,10,0.125
77393,11,0.125
77393,12,0.125
77393,13,0.375
77393,14,0.25
77393,15,0.375
77393,16,0.5
77393,17,0.375
77393,18,0.5
77393,19,0.625
77557,8,0.0
77557,9,0.0
77557,10,0.0
77557,11,0.3333333333333333
77557,12,1.0
77557,13,0.3333333333333333
77557,14,0.3333333333333333
77557,15,0.0
77557,16,0.0
77557,17,0.0
77557,18,0.0
77557,19,0.0
77562,8,0.09090909090909091
77562,9,0.18181818181818182
77562,10,0.18181818181818182
77562,11,0.18181818181818182
77562,12,0.2727272727272727
77562,13,0.2727272727272727
77562,14,0.2727272727272727
77562,15,0.2727272727272727
77562,16,0.09090909090909091
77562,17,0.0
77562,18,0.09090909090909091
77562,19,0.18181818181818182
77609,8,0.0
77609,9,0.0
77609,10,0.0
77609,11,0.2
77609,12,0.2
77609,13,0.4
77609,14,0.6
77609,15,0.6
77609,16,0.4
77609,17,0.2
77609,18,0.2
77609,19,0.0
77610,8,0.0
77610,9,0.0
77610,10,0.25
77610,11,0.25
77610,12,0.25
77610,13,0.25
77610,14,0.0
77610,15,0.0
77610,16,0.25
77610,17,0.25
77610,18,0.25
77610,19,0.25
79354,8,0.16666666666666666
79354,9,0.16666666666666666
79354,10,0.3333333333333333
79354,11,0.3333333333333333
79354,12,0.16666666666666666
79354,13,0.5
79354,14,0.3333333333333333
79354,15,0.16666666666666666
79354,16,0.6666666666666666
79354,17,0.8333333333333334
79354,18,0.3333333333333333
79354,19,0.5
79358,8,0.0
79358,9,0.375
79358,10,0.25
79358,11,0.125
79358,12,0.25
79358,13,0.375
79358,14,0.25
79358,15,0.0
79358,16,0.0
79358,17,0.0
79358,18,0.0
79358,19,0.125
79362,8,0.0
79362,9,0.0
79362,10,0.0
79362,11,0.0
79362,12,0.0
79362,13,0.0
79362,14,0.6666666666666666
79362,15,0.3333333333333333
79362,16,0.3333333333333333
79362,17,0.6666666666666666
79362,18,0.3333333333333333
79362,19,0.3333333333333333
79570,8,0.2857142857142857
79570,9,0.42857142857142855
79570,10,0.7142857142857143
79570,11,0.8571428571428571
79570,12,0.7142857142857143
79570,13,0.5714285714285714
79570,14,0.5714285714285714
79570,15,0.42857142857142855
79570,16,0.8571428571428571
79570,17,0.8571428571428571
79570,18,0.42857142857142855
79570,19,0.42857142857142855
79574,8,0.0
79574,9,0.0
79574,10,0.09090909090909091
79574,11,0.45454545454545453
79574,12,0.2727272727272727
79574,13,0.2727272727272727
79574,14,0.09090909090909091
79574,15,0.0
79574,16,0.0
79574,17,0.0
79574,18,0.0
79574,19,0.0
79649,8,0.0
79649,9,0.0
79649,10,0.8333333333333334
79649,11,1.0
79649,12,0.5
79649,13,0.3333333333333333
79649,14,0.3333333333333333
79649,15,0.16666666666666666
79649,16,0.5
79649,17,0.6666666666666666
79649,18,0.3333333333333333
79649,19,0.16666666666666666
79653,8,0.2857142857142857
79653,9,0.2857142857142857
79653,10,0.2857142857142857
79653,11,0.42857142857142855
79653,12,0.2857142857142857
79653,13,0.2857142857142857
79653,14,0.14285714285714285
79653,15,0.14285714285714285
79653,16,0.14285714285714285
79653,17,0.42857142857142855
79653,18,0.5714285714285714
79653,19,0.5714285714285714
79654,8,0.3333333333333333
79654,9,0.5555555555555556
79654,10,0.4444444444444444
79654,11,0.3333333333333333
79654,12,0.4444444444444444
79654,13,0.3333333333333333
79654,14,0.3333333333333333
79654,15,0.3333333333333333
79654,16,0.1111111111111111
79654,17,0.1111111111111111
79654,18,0.2222222222222222
79654,19,0.2222222222222222
79657,8,0.0
79657,9,0.25
79657,10,0.25
79657,11,0.0
79657,12,0.0
79657,13,0.0
79657,14,0.25
79657,15,0.25
79657,16,0.5
79657,17,0.5
79657,18,0.75
79657,19,0.5
79658,8,0.125
79658,9,0.375
79658,10,0.5
79658,11,0.625
79658,12,0.625
79658,13,0.125
79658,14,0.375
79658,15,1.0
79658,16,0.5
79658,17,0.125
79658,18,0.125
79658,19,0.125
79674,8,0.0
79674,9,0.25
79674,10,0.0
79674,11,0.25
79674,12,0.0
79674,13,0.25
79674,14,0.5
79674,15,0.75
79674,16,0.5
79674,17,0.25
79674,18,0.25
79674,19,0.25
79677,8,0.0
79677,9,0.0
79677,10,0.5
79677,11,0.25
79677,12,0.75
79677,13,0.75
79677,14,0.0
79677,15,0.25
79677,16,0.25
79677,17,0.25
79677,18,0.5
79677,19,0.5
79678,8,0.0
79678,9,0.5
79678,10,0.5
79678,11,0.0
79678,12,0.25
79678,13,0.5
79678,14,1.0
79678,15,1.0
79678,16,0.25
79678,17,0.75
79678,18,0.75
79678,19,0.5
79681,8,0.0
79681,9,0.16666666666666666
79681,10,0.16666666666666666
79681,11,0.16666666666666666
79681,12,0.3333333333333333
79681,13,0.3333333333333333
79681,14,0.16666666666666666
79681,15,0.0
79681,16,0.16666666666666666
79681,17,0.16666666666666666
79681,18,0.8333333333333334
79681,19,0.3333333333333333
79882,8,0.0
79882,9,0.5
79882,10,0.5
79882,11,1.0
79882,12,1.0
79882,13,0.75
79882,14,0.75
79882,15,0.5
79882,16,0.0
79882,17,0.0
79882,18,0.0
79882,19,0.25
80274,8,0.2727272727272727
80274,9,0.36363636363636365
80274,10,0.36363636363636365
80274,11,0.36363636363636365
80274,12,0.45454545454545453
80274,13,0.45454545454545453
80274,14,0.45454545454545453
80274,15,0.2727272727272727
80274,16,0.2727272727272727
80274,17,0.36363636363636365
80274,18,0.5454545454545454
80274,19,0.45454545454545453
80277,8,0.0
80277,9,0.125
80277,10,0.0
80277,11,0.25
80277,12,0.25
80277,13,0.125
80277,14,0.25
80277,15,0.25
80277,16,0.25
80277,17,0.375
80277,18,0.625
80277,19,0.25
80537,8,0.5
80537,9,0.8333333333333334
80537,10,1.1666666666666667
80537,11,1.1666666666666667
80537,12,1.0
80537,13,1.0
80537,14,0.6666666666666666
80537,15,0.8333333333333334
80537,16,0.8333333333333334
80537,17,0.8333333333333334
80537,18,0.6666666666666666
80537,19,0.5
80538,8,0.25
80538,9,0.25
80538,10,0.375
80538,11,0.5
80538,12,0.5
80538,13,0.625
80538,14,0.75
80538,15,0.625
80538,16,0.75
80538,17,0.625
80538,18,0.75
80538,19,0.875
80541,8,0.375
80541,9,0.375
80541,10,0.625
80541,11,0.75
80541,12,0.75
80541,13,0.75
80541,14,1.0
80541,15,1.125
80541,16,0.875
80541,17,0.5
80541,18,0.5
80541,19,0.5
80542,8,0.3
80542,9,0.3
80542,10,0.5
80542,11,0.7
80542,12,0.7
80542,13,0.8
80542,14,0.8
80542,15,1.0
80542,16,1.0
80542,17,0.6
80542,18,1.1
80542,19,1.1
80594,8,0.1
80594,9,0.3
80594,10,0.5
80594,11,0.6
80594,12,0.4
80594,13,0.3
80594,14,0.4
80594,15,0.4
80594,16,0.4
80594,17,0.8
80594,18,0.7
80594,19,0.4
80598,8,0.125
80598,9,0.25
80598,10,0.375
80598,11,0.125
80598,12,0.375
80598,13,0.625
80598,14,0.25
80598,15,0.0
80598,16,0.375
80598,17,0.625
80598,18,0.625
80598,19,0.625
80641,8,0.14285714285714285
80641,9,0.14285714285714285
80641,10,0.2857142857142857
80641,11,0.42857142857142855
80641,12,0.42857142857142855
80641,13,0.5714285714285714
80641,14,0.42857142857142855
80641,15,0.7142857142857143
80641,16,0.8571428571428571
80641,17,0.7142857142857143
80641,18,0.7142857142857143
80641,19,0.5714285714285714
80645,8,0.0
80645,9,0.0
80645,10,0.0
80645,11,0.0
80645,12,0.1111111111111111
80645,13,0.4444444444444444
80645,14,0.6666666666666666
80645,15,0.5555555555555556
80645,16,0.4444444444444444
80645,17,0.4444444444444444
80645,18,0.8888888888888888
80645,19,0.6666666666666666
80650,8,0.0
80650,9,0.0
80650,10,0.0
80650,11,0.2
80650,12,0.4
80650,13,0.2
80650,14,0.2
80650,15,0.2
80650,16,0.4
80650,17,0.8
80650,18,0.8
80650,19,0.6
80657,8,0.0
80657,9,0.0
80657,10,0.1111111111111111
80657,11,0.3333333333333333
80657,12,0.5555555555555556
80657,13,0.7777777777777778
80657,14,0.6666666666666666
80657,15,0.4444444444444444
80657,16,0.4444444444444444
80657,17,0.2222222222222222
80657,18,0.6666666666666666
80657,19,0.4444444444444444
80658,8,0.0
80658,9,0.0
80658,10,0.06666666666666667
80658,11,0.06666666666666667
80658,12,0.0
80658,13,0.26666666666666666
